[2026-03-09 09:34:52.014] [INFO   ] LDAP Consumido = {0} Quota total = {1691143372} 
[2026-03-09 09:34:52.016] [INFO   ] AvailableQuota: 1691143372 
[2026-03-09 09:34:52.018] [INFO   ] GSU=104857600, consumptionRate=489713 bytes/s Intervalo entre pedido=214 
[2026-03-09 09:34:52.033] [INFO   ] LDAP Consumido = {0} Quota total = {1691143372} 
[2026-03-09 09:34:52.035] [INFO   ] AvailableQuota: 1691143372 
[2026-03-09 09:34:52.035] [INFO   ] GSU=104857600, consumptionRate=321286 bytes/s Intervalo entre pedido=326 
[2026-03-09 09:34:52.035] [INFO   ] [Truncated] GSU= 104857600, used = 321286 consumptionRate= 321286 bytes/s Intervalo entre pedido = 1 
[2026-03-09 09:34:52.385] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, bfd32389-64c5-4214-94ba-6072805f6e98, 2, 528, 0, 2025-07-09T08:36:19.001Z, SERVICE3) 
[2026-03-09 09:34:52.385] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:52.385] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, ca4ce380-0d4a-422c-a9a4-c395f539217a, 2, 321286, 0, 2025-07-09T08:34:52.001Z, SERVICE2) 
[2026-03-09 09:34:52.385] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:52.406] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 8074fdf5-542c-40c7-89a6-724cfde1f9cf, 2, 104857600, 0, 2025-07-09T08:38:25.001Z, N7) 
[2026-03-09 09:34:52.406] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:52.406] [INFO   ] LDAP Consumido = {321814} Quota total = {1691143372} 
[2026-03-09 09:34:52.414] [INFO   ] AvailableQuota: 1690821558 
[2026-03-09 09:34:52.429] [INFO   ] LDAP Consumido = {321814} Quota total = {1691143372} 
[2026-03-09 09:34:52.429] [INFO   ] LDAP Consumido = {321814} Quota total = {1691143372} 
[2026-03-09 09:34:52.433] [INFO   ] AvailableQuota: 1690821558 
[2026-03-09 09:34:52.433] [INFO   ] AvailableQuota: 1690821558 
[2026-03-09 09:34:52.434] [INFO   ] GSU=104857600, consumptionRate=25483 bytes/s Intervalo entre pedido=4114 
[2026-03-09 09:34:52.435] [INFO   ] [Truncated] GSU= 104857600, used = 866422 consumptionRate= 25483 bytes/s Intervalo entre pedido = 34 
[2026-03-09 09:34:52.701] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-10T08:36:33.001Z, SERVICE3) 
[2026-03-09 09:34:52.701] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:52.718] [INFO   ] LDAP Consumido = {321814} Quota total = {1691143372} 
[2026-03-09 09:34:52.718] [INFO   ] AvailableQuota: 1690821558 
[2026-03-09 09:34:52.718] [INFO   ] GSU=104857600, consumptionRate=958 bytes/s Intervalo entre pedido=109454 
[2026-03-09 09:34:52.718] [INFO   ] [Truncated] GSU= 104857600, used = 5694352 consumptionRate= 958 bytes/s Intervalo entre pedido = 5944 
[2026-03-09 09:34:52.885] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 8074fdf5-542c-40c7-89a6-724cfde1f9cf, 3, 866422, 0, 2025-07-09T08:38:59.001Z, N7) 
[2026-03-09 09:34:52.885] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:52.885] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T09:55:57.001Z, SERVICE2) 
[2026-03-09 09:34:52.885] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:52.917] [INFO   ] LDAP Consumido = {1188236} Quota total = {1691143372} 
[2026-03-09 09:34:52.917] [INFO   ] AvailableQuota: 1689955136 
[2026-03-09 09:34:52.934] [INFO   ] LDAP Consumido = {1188236} Quota total = {1691143372} 
[2026-03-09 09:34:52.934] [INFO   ] AvailableQuota: 1689955136 
[2026-03-09 09:34:52.934] [INFO   ] GSU=104857600, consumptionRate=66793 bytes/s Intervalo entre pedido=1569 
[2026-03-09 09:34:52.934] [INFO   ] [Truncated] GSU= 104857600, used = 2471341 consumptionRate= 66793 bytes/s Intervalo entre pedido = 37 
[2026-03-09 09:34:53.085] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 91ce7935-1449-455d-92e1-1d0305fa3381, 2, 5694352, 0, 2025-07-10T10:15:37.001Z, SERVICE3) 
[2026-03-09 09:34:53.085] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:53.117] [INFO   ] LDAP Consumido = {9353929} Quota total = {1691143372} 
[2026-03-09 09:34:53.117] [INFO   ] AvailableQuota: 1681789443 
[2026-03-09 09:34:53.184] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 781e3c71-052e-4863-8d7c-31d1e6f78010, 2, 2471341, 0, 2025-07-09T09:56:34.001Z, SERVICE2) 
[2026-03-09 09:34:53.184] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:53.201] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T09:37:13.001Z, N7) 
[2026-03-09 09:34:53.201] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:53.217] [INFO   ] LDAP Consumido = {9353929} Quota total = {1691143372} 
[2026-03-09 09:34:53.217] [INFO   ] AvailableQuota: 1681789443 
[2026-03-09 09:34:53.234] [INFO   ] LDAP Consumido = {9353929} Quota total = {1691143372} 
[2026-03-09 09:34:53.234] [INFO   ] AvailableQuota: 1681789443 
[2026-03-09 09:34:53.234] [INFO   ] GSU=104857600, consumptionRate=14500 bytes/s Intervalo entre pedido=7231 
[2026-03-09 09:34:53.433] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-10T12:30:08.001Z, SERVICE3) 
[2026-03-09 09:34:53.433] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:53.498] [INFO   ] LDAP Consumido = {114211529} Quota total = {1691143372} 
[2026-03-09 09:34:53.521] [INFO   ] AvailableQuota: 1576931843 
[2026-03-09 09:34:53.531] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, b421ec8c-8028-4e71-9fa4-8019c44172e8, 2, 104857600, 0, 2025-07-09T11:37:44.001Z, N7) 
[2026-03-09 09:34:53.531] [INFO   ] GSU=104857600, consumptionRate=574 bytes/s Intervalo entre pedido=182678 
[2026-03-09 09:34:53.531] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:53.551] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T09:56:40.001Z, SERVICE2) 
[2026-03-09 09:34:53.554] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:53.565] [INFO   ] LDAP Consumido = {114211529} Quota total = {1691143372} 
[2026-03-09 09:34:53.566] [INFO   ] AvailableQuota: 1576931843 
[2026-03-09 09:34:53.566] [INFO   ] GSU=104857600, consumptionRate=647079 bytes/s Intervalo entre pedido=162 
[2026-03-09 09:34:53.587] [INFO   ] LDAP Consumido = {114211529} Quota total = {1691143372} 
[2026-03-09 09:34:53.588] [INFO   ] AvailableQuota: 1576931843 
[2026-03-09 09:34:53.588] [INFO   ] GSU=104857600, consumptionRate=226 bytes/s Intervalo entre pedido=463971 
[2026-03-09 09:34:53.589] [INFO   ] [Truncated] GSU= 104857600, used = 3322200 consumptionRate= 226 bytes/s Intervalo entre pedido = 14700 
[2026-03-09 09:34:53.762] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, d465243e-f965-4498-baef-ad3ecb091c87, 2, 104857600, 0, 2025-07-12T15:14:46.001Z, SERVICE3) 
[2026-03-09 09:34:53.763] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:53.787] [INFO   ] LDAP Consumido = {222391329} Quota total = {1691143372} 
[2026-03-09 09:34:53.787] [INFO   ] AvailableQuota: 1468752043 
[2026-03-09 09:34:53.787] [INFO   ] GSU=104857600, consumptionRate=560585 bytes/s Intervalo entre pedido=187 
[2026-03-09 09:34:53.802] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, b421ec8c-8028-4e71-9fa4-8019c44172e8, 3, 104857600, 0, 2025-07-09T11:40:26.001Z, N7) 
[2026-03-09 09:34:53.804] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:53.804] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 1c8909ae-1406-421b-974d-359fa82a3490, 2, 3322200, 0, 2025-07-09T14:01:40.001Z, SERVICE2) 
[2026-03-09 09:34:53.804] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:53.817] [INFO   ] LDAP Consumido = {222391329} Quota total = {1691143372} 
[2026-03-09 09:34:53.817] [INFO   ] AvailableQuota: 1468752043 
[2026-03-09 09:34:53.817] [INFO   ] GSU=104857600, consumptionRate=13 bytes/s Intervalo entre pedido=8065969 
[2026-03-09 09:34:53.817] [INFO   ] [Truncated] GSU= 104857600, used = 486512 consumptionRate= 13 bytes/s Intervalo entre pedido = 37424 
[2026-03-09 09:34:53.842] [INFO   ] LDAP Consumido = {222391329} Quota total = {1691143372} 
[2026-03-09 09:34:53.842] [INFO   ] AvailableQuota: 1468752043 
[2026-03-09 09:34:54.002] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, d465243e-f965-4498-baef-ad3ecb091c87, 3, 104857600, 0, 2025-07-12T15:17:53.001Z, SERVICE3) 
[2026-03-09 09:34:54.002] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:54.015] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, b421ec8c-8028-4e71-9fa4-8019c44172e8, 4, 486512, 0, 2025-07-09T22:04:10.001Z, N7) 
[2026-03-09 09:34:54.015] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:54.029] [INFO   ] LDAP Consumido = {223364353} Quota total = {1691143372} 
[2026-03-09 09:34:54.029] [INFO   ] AvailableQuota: 1467779019 
[2026-03-09 09:34:54.031] [INFO   ] GSU=104857600, consumptionRate=431 bytes/s Intervalo entre pedido=243289 
[2026-03-09 09:34:54.031] [INFO   ] [Truncated] GSU= 104857600, used = 1585218 consumptionRate= 431 bytes/s Intervalo entre pedido = 3678 
[2026-03-09 09:34:54.033] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T16:58:03.001Z, SERVICE2) 
[2026-03-09 09:34:54.035] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:54.048] [INFO   ] LDAP Consumido = {223364353} Quota total = {1691143372} 
[2026-03-09 09:34:54.048] [INFO   ] AvailableQuota: 1467779019 
[2026-03-09 09:34:54.067] [INFO   ] LDAP Consumido = {223364353} Quota total = {1691143372} 
[2026-03-09 09:34:54.067] [INFO   ] AvailableQuota: 1467779019 
[2026-03-09 09:34:54.067] [INFO   ] GSU=104857600, consumptionRate=1088 bytes/s Intervalo entre pedido=96376 
[2026-03-09 09:34:54.067] [INFO   ] [Truncated] GSU= 104857600, used = 34816 consumptionRate= 1088 bytes/s Intervalo entre pedido = 32 
[2026-03-09 09:34:54.216] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, d465243e-f965-4498-baef-ad3ecb091c87, 4, 1585218, 0, 2025-07-12T16:19:11.001Z, SERVICE3) 
[2026-03-09 09:34:54.231] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:54.233] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 104546f6-5968-4156-9ba3-233e7c1821cb, 2, 34816, 0, 2025-07-09T16:58:35.001Z, SERVICE2) 
[2026-03-09 09:34:54.233] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:54.249] [INFO   ] LDAP Consumido = {223433985} Quota total = {1691143372} 
[2026-03-09 09:34:54.249] [INFO   ] AvailableQuota: 1467709387 
[2026-03-09 09:34:54.249] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T23:00:04.001Z, N7) 
[2026-03-09 09:34:54.249] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:54.267] [INFO   ] LDAP Consumido = {223433985} Quota total = {1691143372} 
[2026-03-09 09:34:54.267] [INFO   ] AvailableQuota: 1467709387 
[2026-03-09 09:34:54.283] [INFO   ] LDAP Consumido = {223433985} Quota total = {1691143372} 
[2026-03-09 09:34:54.283] [INFO   ] AvailableQuota: 1467709387 
[2026-03-09 09:34:54.283] [INFO   ] GSU=104857600, consumptionRate=11709 bytes/s Intervalo entre pedido=8955 
[2026-03-09 09:34:54.283] [INFO   ] [Truncated] GSU= 104857600, used = 5304177 consumptionRate= 11709 bytes/s Intervalo entre pedido = 453 
[2026-03-09 09:34:54.465] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-12T16:19:14.001Z, SERVICE3) 
[2026-03-09 09:34:54.466] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:54.490] [INFO   ] LDAP Consumido = {234042339} Quota total = {1691143372} 
[2026-03-09 09:34:54.490] [INFO   ] AvailableQuota: 1457101033 
[2026-03-09 09:34:54.492] [INFO   ] GSU=104857600, consumptionRate=1 bytes/s Intervalo entre pedido=104857600 
[2026-03-09 09:34:54.492] [INFO   ] [Truncated] GSU= 104857600, used = 166412 consumptionRate= 1 bytes/s Intervalo entre pedido = 166412 
[2026-03-09 09:34:54.499] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 09f9fb8d-86ce-4f24-abe3-b893ec5ec5a3, 2, 5304177, 0, 2025-07-09T23:07:37.001Z, N7) 
[2026-03-09 09:34:54.499] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:54.507] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T19:55:05.001Z, SERVICE2) 
[2026-03-09 09:34:54.509] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:54.519] [INFO   ] LDAP Consumido = {234042339} Quota total = {1691143372} 
[2026-03-09 09:34:54.521] [INFO   ] AvailableQuota: 1457101033 
[2026-03-09 09:34:54.533] [INFO   ] LDAP Consumido = {234042339} Quota total = {1691143372} 
[2026-03-09 09:34:54.533] [INFO   ] AvailableQuota: 1457101033 
[2026-03-09 09:34:54.533] [INFO   ] GSU=104857600, consumptionRate=4464 bytes/s Intervalo entre pedido=23489 
[2026-03-09 09:34:54.533] [INFO   ] [Truncated] GSU= 104857600, used = 4312224 consumptionRate= 4464 bytes/s Intervalo entre pedido = 966 
[2026-03-09 09:34:54.900] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 69f65235-ddf4-44c3-817b-829d4c594639, 2, 166412, 0, 2025-07-14T14:32:46.001Z, SERVICE3) 
[2026-03-09 09:34:54.900] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 1987478e-3470-4357-839b-0a857f26874c, 2, 4312224, 0, 2025-07-09T20:11:11.001Z, SERVICE2) 
[2026-03-09 09:34:54.900] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:54.900] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:54.903] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-10T10:41:06.001Z, N7) 
[2026-03-09 09:34:54.903] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:54.917] [INFO   ] LDAP Consumido = {242666787} Quota total = {1691143372} 
[2026-03-09 09:34:54.917] [INFO   ] AvailableQuota: 1448476585 
[2026-03-09 09:34:54.943] [INFO   ] LDAP Consumido = {242666787} Quota total = {1691143372} 
[2026-03-09 09:34:54.943] [INFO   ] LDAP Consumido = {242666787} Quota total = {1691143372} 
[2026-03-09 09:34:54.944] [INFO   ] AvailableQuota: 1448476585 
[2026-03-09 09:34:54.944] [INFO   ] AvailableQuota: 1448476585 
[2026-03-09 09:34:54.944] [INFO   ] GSU=104857600, consumptionRate=7396 bytes/s Intervalo entre pedido=14177 
[2026-03-09 09:34:55.104] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T20:12:23.001Z, SERVICE2) 
[2026-03-09 09:34:55.104] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:55.116] [INFO   ] LDAP Consumido = {242666787} Quota total = {1691143372} 
[2026-03-09 09:34:55.116] [INFO   ] AvailableQuota: 1448476585 
[2026-03-09 09:34:55.116] [INFO   ] GSU=104857600, consumptionRate=2 bytes/s Intervalo entre pedido=52428800 
[2026-03-09 09:34:55.116] [INFO   ] [Truncated] GSU= 104857600, used = 209060 consumptionRate= 2 bytes/s Intervalo entre pedido = 104530 
[2026-03-09 09:34:55.204] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-15T03:50:03.001Z, SERVICE3) 
[2026-03-09 09:34:55.215] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:55.216] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, edebe9c9-a15e-4e98-8f6d-2aa04466c5db, 2, 104857600, 0, 2025-07-10T14:37:23.001Z, N7) 
[2026-03-09 09:34:55.216] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:55.233] [INFO   ] LDAP Consumido = {347524387} Quota total = {1691143372} 
[2026-03-09 09:34:55.233] [INFO   ] AvailableQuota: 1343618985 
[2026-03-09 09:34:55.237] [INFO   ] GSU=104857600, consumptionRate=2 bytes/s Intervalo entre pedido=52428800 
[2026-03-09 09:34:55.237] [INFO   ] [Truncated] GSU= 104857600, used = 12 consumptionRate= 2 bytes/s Intervalo entre pedido = 6 
[2026-03-09 09:34:55.249] [INFO   ] LDAP Consumido = {347733447} Quota total = {1691143372} 
[2026-03-09 09:34:55.249] [INFO   ] AvailableQuota: 1343409925 
[2026-03-09 09:34:55.249] [INFO   ] GSU=104857600, consumptionRate=12 bytes/s Intervalo entre pedido=8738133 
[2026-03-09 09:34:55.249] [INFO   ] [Truncated] GSU= 104857600, used = 26148 consumptionRate= 12 bytes/s Intervalo entre pedido = 2179 
[2026-03-09 09:34:55.282] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 8d137954-2220-41f3-9b32-c54c771c397e, 2, 209060, 0, 2025-07-11T01:14:33.001Z, SERVICE2) 
[2026-03-09 09:34:55.282] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:55.304] [INFO   ] LDAP Consumido = {347733447} Quota total = {1691143372} 
[2026-03-09 09:34:55.304] [INFO   ] AvailableQuota: 1343409925 
[2026-03-09 09:34:55.441] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 0811a785-66a4-4584-b83e-5ba94bf2dafc, 2, 12, 0, 2025-07-15T03:50:09.001Z, SERVICE3) 
[2026-03-09 09:34:55.447] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:55.448] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, edebe9c9-a15e-4e98-8f6d-2aa04466c5db, 3, 26148, 0, 2025-07-10T15:13:42.001Z, N7) 
[2026-03-09 09:34:55.448] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:55.465] [INFO   ] LDAP Consumido = {347759595} Quota total = {1691143372} 
[2026-03-09 09:34:55.465] [INFO   ] AvailableQuota: 1343383777 
[2026-03-09 09:34:55.482] [INFO   ] LDAP Consumido = {347759595} Quota total = {1691143372} 
[2026-03-09 09:34:55.482] [INFO   ] AvailableQuota: 1343383777 
[2026-03-09 09:34:55.515] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-11T02:57:06.001Z, SERVICE2) 
[2026-03-09 09:34:55.515] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:55.532] [INFO   ] LDAP Consumido = {347759595} Quota total = {1691143372} 
[2026-03-09 09:34:55.532] [INFO   ] AvailableQuota: 1343383777 
[2026-03-09 09:34:55.532] [INFO   ] GSU=104857600, consumptionRate=39432 bytes/s Intervalo entre pedido=2659 
[2026-03-09 09:34:55.669] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-15T03:51:42.001Z, SERVICE3) 
[2026-03-09 09:34:55.669] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:55.675] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-10T15:33:42.001Z, N7) 
[2026-03-09 09:34:55.675] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:55.717] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 0965f6b0-6416-4b71-9e45-094b8a74e9b1, 2, 104857600, 0, 2025-07-11T03:41:25.001Z, SERVICE2) 
[2026-03-09 09:34:55.717] [INFO   ] Http response with code: 200 Message {grantedUnit=104857600, resultCode=200} 
[2026-03-09 09:34:55.753] [INFO   ] LDAP Consumido = {452617195} Quota total = {1691143372} 
[2026-03-09 09:34:55.753] [INFO   ] AvailableQuota: 1238526177 
[2026-03-09 09:34:55.753] [INFO   ] GSU=104857600, consumptionRate=6 bytes/s Intervalo entre pedido=17476266 
[2026-03-09 09:34:55.753] [INFO   ] [Truncated] GSU= 104857600, used = 90 consumptionRate= 6 bytes/s Intervalo entre pedido = 15 
[2026-03-09 09:34:55.765] [INFO   ] LDAP Consumido = {452617195} Quota total = {1691143372} 
[2026-03-09 09:34:55.765] [INFO   ] LDAP Consumido = {452617195} Quota total = {1691143372} 
[2026-03-09 09:34:55.765] [INFO   ] AvailableQuota: 1238526177 
[2026-03-09 09:34:55.765] [INFO   ] AvailableQuota: 1238526177 
[2026-03-09 09:34:55.765] [INFO   ] GSU=104857600, consumptionRate=85059 bytes/s Intervalo entre pedido=1232 
[2026-03-09 09:34:55.765] [INFO   ] GSU=104857600, consumptionRate=85 bytes/s Intervalo entre pedido=1233618 
[2026-03-09 09:34:55.765] [INFO   ] [Truncated] GSU= 104857600, used = 2211534 consumptionRate= 85059 bytes/s Intervalo entre pedido = 26 
[2026-03-09 09:34:55.765] [INFO   ] [Truncated] GSU= 104857600, used = 13940 consumptionRate= 85 bytes/s Intervalo entre pedido = 164 
[2026-03-09 09:34:55.948] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 3a29740e-9170-4c2f-9c37-f4a2edf4ee13, 2, 90, 0, 2025-07-15T03:51:57.001Z, SERVICE3) 
[2026-03-09 09:34:55.948] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:55.965] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 23cf6761-d684-43d3-b901-c562f89e760a, 2, 2211534, 0, 2025-07-10T15:34:08.001Z, N7) 
[2026-03-09 09:34:55.965] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:34:55.971] [INFO   ] LDAP Consumido = {452631135} Quota total = {1691143372} 
[2026-03-09 09:34:55.971] [INFO   ] AvailableQuota: 1238512237 
